trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT05652686,6,Age range allowed: Adult (≥18). Sex allowed: All sexes. Cancer type allowed: Extrapancreatic sites. Histology allowed: Extrapulmonary neuroendocrine carcinoma. Cancer burden allowed: Unresectable advanced or metastatic disease. Prior treatment required: Progressed after first‑line therapy; eligible for second‑line paclitaxel. Prior treatment excluded: NA. Biomarkers required: Assessment of DLL3 expression. Biomarkers excluded: NA.,"Women who are pregnant or breastfeeding.
Women of child‑bearing potential who do not use adequate contraceptive measures.
Active autoimmune disease requiring systemic therapy within the past twelve months.
Recent exposure (within four weeks or five drug‑half‑lives) to systemic immunostimulatory agents (e.g., interferon, interleukin‑2).
Systemic glucocorticoid or other immunosuppressive medication (≥10 mg prednisolone daily or equivalent) within fourteen days prior to study drug administration or anticipated need thereafter.
History of grade ≥ 3 immune‑related adverse events such as non‑infectious pneumonitis, interstitial lung disease, or myocarditis.
Use of therapeutic oral or intravenous antibiotics within two weeks preceding study treatment.
Untreated or progressively worsening brain or central nervous system metastases (treated, steroid‑free, stable lesions acceptable).
Impaired cardiac function or significant underlying cardiac disease.
Uncontrolled hypercalcaemia (for Part D cohorts only).
Significant cardiovascular disease (New York Heart Association class II or higher, recent myocardial infarction, stroke, unstable arrhythmia, or unstable angina) within three months prior to study entry (Part D only).
Recent (<three months) hemolytic anemia or Evan’s syndrome.
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of warfarin or other vitamin K antagonist anticoagulants.",NCT05652686-6
NCT05652686,7,Age range allowed: Adult (≥18). Sex allowed: All sexes. Cancer type allowed: Lung. Histology allowed: Small cell lung cancer (extensive stage). Cancer burden allowed: Second‑line setting after progression/relapse from first‑line therapy (which may have included an immune checkpoint inhibitor). Prior treatment required: First‑line therapy (may include immune checkpoint inhibitor). Prior treatment excluded: NA. Biomarkers required: Assessment of DLL3 expression. Biomarkers excluded: NA.,"Women who are pregnant or breastfeeding.
Women of child‑bearing potential who do not use adequate contraceptive measures.
Active autoimmune disease requiring systemic therapy within the past twelve months.
Recent exposure (within four weeks or five drug‑half‑lives) to systemic immunostimulatory agents (e.g., interferon, interleukin‑2).
Systemic glucocorticoid or other immunosuppressive medication (≥10 mg prednisolone daily or equivalent) within fourteen days prior to study drug administration or anticipated need thereafter.
History of grade ≥ 3 immune‑related adverse events such as non‑infectious pneumonitis, interstitial lung disease, or myocarditis.
Use of therapeutic oral or intravenous antibiotics within two weeks preceding study treatment.
Untreated or progressively worsening brain or central nervous system metastases (treated, steroid‑free, stable lesions acceptable).
Impaired cardiac function or significant underlying cardiac disease.
Uncontrolled hypercalcaemia (for Part D cohorts only).
Significant cardiovascular disease (New York Heart Association class II or higher, recent myocardial infarction, stroke, unstable arrhythmia, or unstable angina) within three months prior to study entry (Part D only).
Recent (<three months) hemolytic anemia or Evan’s syndrome.
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of warfarin or other vitamin K antagonist anticoagulants.",NCT05652686-7
NCT05652686,8,Age range allowed: Adult (≥18). Sex allowed: All sexes. Cancer type allowed: Lung. Histology allowed: Large cell neuroendocrine carcinoma of the lung. Cancer burden allowed: Second‑line setting after progression/relapse from first‑line therapy (which may have included an immune checkpoint inhibitor). Prior treatment required: First‑line therapy (may include immune checkpoint inhibitor). Prior treatment excluded: NA. Biomarkers required: Assessment of DLL3 expression. Biomarkers excluded: NA.,"Women who are pregnant or breastfeeding.
Women of child‑bearing potential who do not use adequate contraceptive measures.
Active autoimmune disease requiring systemic therapy within the past twelve months.
Recent exposure (within four weeks or five drug‑half‑lives) to systemic immunostimulatory agents (e.g., interferon, interleukin‑2).
Systemic glucocorticoid or other immunosuppressive medication (≥10 mg prednisolone daily or equivalent) within fourteen days prior to study drug administration or anticipated need thereafter.
History of grade ≥ 3 immune‑related adverse events such as non‑infectious pneumonitis, interstitial lung disease, or myocarditis.
Use of therapeutic oral or intravenous antibiotics within two weeks preceding study treatment.
Untreated or progressively worsening brain or central nervous system metastases (treated, steroid‑free, stable lesions acceptable).
Impaired cardiac function or significant underlying cardiac disease.
Uncontrolled hypercalcaemia (for Part D cohorts only).
Significant cardiovascular disease (New York Heart Association class II or higher, recent myocardial infarction, stroke, unstable arrhythmia, or unstable angina) within three months prior to study entry (Part D only).
Recent (<three months) hemolytic anemia or Evan’s syndrome.
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of warfarin or other vitamin K antagonist anticoagulants.",NCT05652686-8
NCT05652686,9,Age range allowed: Adult (≥18). Sex allowed: All sexes. Cancer type allowed: Extrapancreatic sites. Histology allowed: Extrapulmonary neuroendocrine carcinoma. Cancer burden allowed: Second‑line setting after progression/relapse from first‑line therapy (which may have included an immune checkpoint inhibitor). Prior treatment required: First‑line therapy (may include immune checkpoint inhibitor). Prior treatment excluded: NA. Biomarkers required: Assessment of DLL3 expression. Biomarkers excluded: NA.,"Women who are pregnant or breastfeeding.
Women of child‑bearing potential who do not use adequate contraceptive measures.
Active autoimmune disease requiring systemic therapy within the past twelve months.
Recent exposure (within four weeks or five drug‑half‑lives) to systemic immunostimulatory agents (e.g., interferon, interleukin‑2).
Systemic glucocorticoid or other immunosuppressive medication (≥10 mg prednisolone daily or equivalent) within fourteen days prior to study drug administration or anticipated need thereafter.
History of grade ≥ 3 immune‑related adverse events such as non‑infectious pneumonitis, interstitial lung disease, or myocarditis.
Use of therapeutic oral or intravenous antibiotics within two weeks preceding study treatment.
Untreated or progressively worsening brain or central nervous system metastases (treated, steroid‑free, stable lesions acceptable).
Impaired cardiac function or significant underlying cardiac disease.
Uncontrolled hypercalcaemia (for Part D cohorts only).
Significant cardiovascular disease (New York Heart Association class II or higher, recent myocardial infarction, stroke, unstable arrhythmia, or unstable angina) within three months prior to study entry (Part D only).
Recent (<three months) hemolytic anemia or Evan’s syndrome.
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of warfarin or other vitamin K antagonist anticoagulants.",NCT05652686-9
NCT05652686,10,Age range allowed: Adult (≥18). Sex allowed: All sexes. Cancer type allowed: Lung. Histology allowed: Small cell lung cancer (extensive stage). Cancer burden allowed: Post‑induction continuation after completing carboplatin + etoposide plus atezolizumab induction; requires stable disease or partial response. Prior treatment required: Completed first‑line carboplatin–etoposide plus atezolizumab induction with documented stable disease or partial response. Prior treatment excluded: NA. Biomarkers required: Assessment of DLL3 expression. Biomarkers excluded: NA.,"Women who are pregnant or breastfeeding.
Women of child‑bearing potential who do not use adequate contraceptive measures.
Active autoimmune disease requiring systemic therapy within the past twelve months.
Recent exposure (within four weeks or five drug‑half‑lives) to systemic immunostimulatory agents (e.g., interferon, interleukin‑2).
Systemic glucocorticoid or other immunosuppressive medication (≥10 mg prednisolone daily or equivalent) within fourteen days prior to study drug administration or anticipated need thereafter.
History of grade ≥ 3 immune‑related adverse events such as non‑infectious pneumonitis, interstitial lung disease, or myocarditis.
Use of therapeutic oral or intravenous antibiotics within two weeks preceding study treatment.
Untreated or progressively worsening brain or central nervous system metastases (treated, steroid‑free, stable lesions acceptable).
Impaired cardiac function or significant underlying cardiac disease.
Uncontrolled hypercalcaemia (for Part D cohorts only).
Significant cardiovascular disease (New York Heart Association class II or higher, recent myocardial infarction, stroke, unstable arrhythmia, or unstable angina) within three months prior to study entry (Part D only).
Recent (<three months) hemolytic anemia or Evan’s syndrome.
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of warfarin or other vitamin K antagonist anticoagulants.",NCT05652686-10
NCT05652686,11,Age range allowed: Adult (≥18). Sex allowed: All sexes. Cancer type allowed: Lung. Histology allowed: Small cell lung cancer (extensive stage). Cancer burden allowed: Treatment‑naïve first‑line setting eligible for concomitant conventional chemotherapy plus atezolizumab. Prior treatment required: None (treatment‑naïve). Prior treatment excluded: NA. Biomarkers required: Assessment of DLL3 expression. Biomarkers excluded: NA.,"Women who are pregnant or breastfeeding.
Women of child‑bearing potential who do not use adequate contraceptive measures.
Active autoimmune disease requiring systemic therapy within the past twelve months.
Recent exposure (within four weeks or five drug‑half‑lives) to systemic immunostimulatory agents (e.g., interferon, interleukin‑2).
Systemic glucocorticoid or other immunosuppressive medication (≥10 mg prednisolone daily or equivalent) within fourteen days prior to study drug administration or anticipated need thereafter.
History of grade ≥ 3 immune‑related adverse events such as non‑infectious pneumonitis, interstitial lung disease, or myocarditis.
Use of therapeutic oral or intravenous antibiotics within two weeks preceding study treatment.
Untreated or progressively worsening brain or central nervous system metastases (treated, steroid‑free, stable lesions acceptable).
Impaired cardiac function or significant underlying cardiac disease.
Uncontrolled hypercalcaemia (for Part D cohorts only).
Significant cardiovascular disease (New York Heart Association class II or higher, recent myocardial infarction, stroke, unstable arrhythmia, or unstable angina) within three months prior to study entry (Part D only).
Recent (<three months) hemolytic anemia or Evan’s syndrome.
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of warfarin or other vitamin K antagonist anticoagulants.",NCT05652686-11
NCT03104491,1,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: CD22-positive acute lymphoblastic leukemia. Cancer burden allowed: post‑allohematopoietic stem cell transplantation occurring between day 40 and day 100; disease status satisfying any one of the following – (a) first complete remission with measurable residual disease identified within 45 days after transplant, (b) second or third complete remission at time of transplant, (c) lymphoid blast crisis of chronic myelogenous leukemia, (d) relapsed or refractory disease after at least one line of chemotherapy, (e) Philadelphia‑like acute lymphoblastic leukemia. Prior treatment required: allogeneic hematopoietic stem cell transplantation from any donor source; conditioning regimen may be reduced‑intensity or non‑myeloablative; demonstrable donor chimerism (any percentage). Prior treatment excluded: NA. Biomarkers required: CD22 positivity; donor chimerism confirmation. Biomarkers excluded: NA.","History of progressive disease prior to enrolment.
Persistent toxicity grade 2 or higher from prior therapy (excluding alopecia, peripheral neuropathy).
Creatinine clearance less than 30 mL/min.
Bilirubin greater than twice the institutional upper limit of normal.
AST or ALT greater than twice the institutional upper limit of normal.
Grade III or IV graft‑versus‑host disease.
Active hepatic graft‑vs‑host disease.
History of veno‑oclusive disease.
Use of concomitant tyrosine kinase inhibitors or sirolimus.
Second active malignant neoplasm excluding non‑melanoma skin cancer or carcinoma in situ.
Uncontrolled intercurrent illnesses such as active infections, symptomatic congestive heart failure, unstable angina, serious cardiac arrhythmias, or severe psychiatric disorders limiting compliance.
Pregnancy or lactation.
Evidence of myelodysplastic syndrome or related cytogenetic abnormalities.
Active hepatitis B or C infection (positive serology with detectable viral DNA/RNA by PCR).",NCT03104491-1
NCT03104491,2,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: CD22-positive acute lymphoblastic leukemia. Cancer burden allowed: post‑allohematopoietic stem cell transplantation occurring between day 40 and day 100; disease status satisfying any one of the following – (a) first complete remission with measurable residual disease identified within 45 days after transplant, (b) second or third complete remission at time of transplant, (c) lymphoid blast crisis of chronic myelogenous leukemia, (d) relapsed or refractory disease after at least one line of chemotherapy, (e) Philadelphia‑like acute lymphoblastic leukemia; additionally patient must exhibit ≥80 % donor chimerism. Prior treatment required: allogeneic hematopoietic stem cell transplantation from any donor source; conditioning regimen must be reduced‑intensity as defined locally; demonstrated ≥80 % donor chimerism; for Philadelphia chromosome‑positive cases, failure of at least one tyrosine kinase inhibitor. Prior treatment excluded: NA. Biomarkers required: CD22 positivity; donor chimerism ≥80 %; for Philadelphia‑chromosome‑positive disease, documented resistance to at least one TKI. Biomarkers excluded: NA.","History of progressive disease prior to enrolment.
Persistent toxicity grade 2 or higher from prior therapy (excluding alopecia, peripheral neuropathy).
Creatinine clearance less than 30 mL/min.
Bilirubin greater than twice the institutional upper limit of normal.
AST or ALT greater than twice the institutional upper limit of normal.
Grade III or IV graft‑versus‑host disease.
Active hepatic graft‑vs‑host disease.
History of veno‑oclusive disease.
Use of concomitant tyrosine kinase inhibitors or sirolimus.
Second active malignant neoplasm excluding non‑melanoma skin cancer or carcinoma in situ.
Uncontrolled intercurrent illnesses such as active infections, symptomatic congestive heart failure, unstable angina, serious cardiac arrhythmias, or severe psychiatric disorders limiting compliance.
Pregnancy or lactation.
Evidence of myelodysplastic syndrome or related cytogenetic abnormalities.
Active hepatitis B or C infection (positive serology with detectable viral DNA/RNA by PCR).",NCT03104491-2
NCT06278896,1,Age range allowed: greater than 18 years. Sex allowed: both sexes. Cancer type allowed: acute leukemia. Histology allowed: acute leukemia. Cancer burden allowed: high‑risk neutropenia (expected absolute neutrophil count \<500 cells/μL for ≥7 days) and documentation of an initial neutropenic fever now afebrile for ≥48 hours. Prior treatment required: cytotoxic chemotherapy administered or planned. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Microbiologically or clinically suspected bacterial infection after index fever.,NCT06278896-1
NCT06278896,2,Age range allowed: greater than 18 years. Sex allowed: both sexes. Cancer type allowed: lymphoid malignancies. Histology allowed: lymphoproliferative disease. Cancer burden allowed: high‑risk neutropenia (expected absolute neutrophil count \<500 cells/μL for ≥7 days) and documentation of an initial neutropenic fever now afebrile for ≥48 hours. Prior treatment required: cytotoxic chemotherapy administered or planned. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Microbiologically or clinically suspected bacterial infection after index fever.,NCT06278896-2
NCT06278896,3,Age range allowed: greater than 18 years. Sex allowed: both sexes. Cancer type allowed: multiple myeloma. Histology allowed: multiple myeloma. Cancer burden allowed: high‑risk neutropenia (expected absolute neutrophil count \<500 cells/μL for ≥7 days) and documentation of an initial neutropenic fever now afebrile for ≥48 hours. Prior treatment required: cytotoxic chemotherapy administered or planned. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Microbiologically or clinically suspected bacterial infection after index fever.,NCT06278896-3
NCT06278896,4,Age range allowed: greater than 18 years. Sex allowed: both sexes. Cancer type allowed: myelodysplastic syndromes. Histology allowed: myelodysplastic syndrome. Cancer burden allowed: high‑risk neutropenia (expected absolute neutrophil count \<500 cells/μL for ≥7 days) and documentation of an initial neutropenic fever now afebrile for ≥48 hours. Prior treatment required: cytotoxic chemotherapy administered or planned. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Microbiologically or clinically suspected bacterial infection after index fever.,NCT06278896-4
NCT06278896,5,Age range allowed: greater than 18 years. Sex allowed: both sexes. Cancer type allowed: bone marrow aplasia. Histology allowed: aplastic anemia/bone marrow aplasia. Cancer burden allowed: high‑risk neutropenia (expected absolute neutrophil count \<500 cells/μL for ≥7 days) and documentation of an initial neutropenic fever now afebrile for ≥48 hours. Prior treatment required: cytotoxic chemotherapy administered or planned. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Microbiologically or clinically suspected bacterial infection after index fever.,NCT06278896-5
NCT06278896,6,Age range allowed: greater than 18 years. Sex allowed: both sexes. Cancer type allowed: hematopoietic stem cell transplantation (autologous). Histology allowed: autologous hematopoietic stem cell transplantation. Cancer burden allowed: high‑risk neutropenia (expected absolute neutrophil count \<500 cells/μL for ≥7 days) and documentation of an initial neutropenic fever now afebrile for ≥48 hours. Prior treatment required: autologous hematopoietic stem cell transplantation performed and cytotoxic chemotherapy administered or planned. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Microbiologically or clinically suspected bacterial infection after index fever.,NCT06278896-6
NCT06278896,7,Age range allowed: greater than 18 years. Sex allowed: both sexes. Cancer type allowed: hematopoietic stem cell transplantation (allogeneic). Histology allowed: allogeneic hematopoietic stem cell transplantation. Cancer burden allowed: high‑risk neutropenia (expected absolute neutron count \<500 cells/μL for ≥7 days) and documentation of an initial neutropenic fever now afebrile for ≥48 hours. Prior treatment required: allogeneic hematopoietic stem cell transplantation performed and cytotoxic chemotherapy administered or planned. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Microbiologically or clinically suspected bacterial infection after index fever.,NCT06278896-7
NCT05123482,1,Age range allowed: ≥ 18 years. Sex allowed: All. Cancer type allowed: Breast cancer. Histology allowed: Any. Cancer burden allowed: Metastatic or locally advanced/recurrent disease. Prior treatment required: Adequate standard‑of‑care therapy appropriate for tumour type and stage. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Spinal cord compression or history of leptomeningeal carcinomatosis.; Brain metastases unless treated, asymptomatic, stable, and not requiring >10 mg prednisolone daily for ≥4 weeks.; Active infection including tuberculosis, hepatitis B virus, hepatitis C virus, or human immunodeficiency virus.; History of non‑infectious interstitial lung disease or pneumonitis requiring steroids, currently existing ILD/pneumonitis, or unable to rule out ILD/pneumonitis on imaging.; Clinically severe pulmonary compromise from concurrent illness.; Cardiac abnormalities such as symptomatic arrhythmias, uncontrolled atrial fibrillation, sustained ventricular tachycardia, uncontrolled hypertension, recent acute coronary syndromes or interventions (<6 months), cerebrovascular accident or TIA (<6 months), NYHA Class ≥ 2 heart failure, cardiomyopathy, serious valve disease, prolonged corrected QT interval (>470 ms), or other risks for arrhythmia.; Recent thromboembolic event (originally ≤3 months, now waived). ; Permanent discontinuation–grade toxicities from prior immune checkpoint inhibitor therapy.; Autoimmune or inflammatory disorder needing chronic steroid/immunosuppression.; Organ transplantation.; Concurrent strong CYP3A4 inducer or inhibitor usage.; Persistent severe cytopenia lasting >2 weeks from any cause.; Predisposition to bleeding.; Past diagnosis of myelodysplastic syndrome or acute myeloid leukaemia, or evidence suggesting such conditions.; Intractable nausea/vomiting, chronic gastrointestinal disease, swallowing impairment, or extensive bowel surgery preventing proper oral drug absorption.",NCT05123482-1
NCT05123482,2,Age range allowed: ≥ 18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: Any. Cancer burden allowed: Metastatic or locally advanced/recurrent disease. Prior treatment required: Adequate standard‑of‑care therapy appropriate for tumour type and stage. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Spinal cord compression or history of leptomeningeal carcinomatosis.; Brain metastases unless treated, asymptomatic, stable, and not requiring >10 mg prednisolone daily for ≥4 weeks.; Active infection including tuberculosis, hepatitis B virus, hepatitis C virus, or human immunodeficiency virus.; History of non‑infectious interstitial lung disease or pneumonitis requiring steroids, currently existing ILD/pneumonitis, or unable to rule out ILD/pneumonitis on imaging.; Clinically severe pulmonary compromise from concurrent illness.; Cardiac abnormalities such as symptomatic arrhythmias, uncontrolled atrial fibrillation, sustained ventricular tachycardia, uncontrolled hypertension, recent acute coronary syndromes or interventions (<6 months), cerebrovascular accident or TIA (<6 months), NYHA Class ≥ 2 heart failure, cardiomyopathy, serious valve disease, prolonged corrected QT interval (>470 ms), or other risks for arrhythmia.; Recent thromboembolic event (originally ≤3 months, now waived). ; Permanent discontinuation–grade toxicities from prior immune checkpoint inhibitor therapy.; Autoimmune or inflammatory disorder needing chronic steroid/immunosuppression.; Organ transplantation.; Concurrent strong CYP3A4 inducer or inhibitor usage.; Persistent severe cytopenia lasting >2 weeks from any cause.; Predisposition to bleeding.; Past diagnosis of myelodysplastic syndrome or acute myeloid leukaemia, or evidence suggesting such conditions.; Intractable nausea/vomiting, chronic gastrointestinal disease, swallowing impairment, or extensive bowel surgery preventing proper oral drug absorption.",NCT05123482-2
NCT05123482,3,Age range allowed: ≥ 18 years. Sex allowed: Male. Cancer type allowed: Bile duct (biliary tract) cancer. Histology allowed: Any. Cancer burden allowed: Metastatic or locally advanced/recurrent disease. Prior treatment required: Adequate standard‑of‑care therapy appropriate for tumour type and stage. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Spinal cord compression or history of leptomeningeal carcinomatosis.; Brain metastases unless treated, asymptomatic, stable, and not requiring >10 mg prednisolone daily for ≥4 weeks.; Active infection including tuberculosis, hepatitis B virus, hepatitis C virus, or human immunodeficiency virus.; History of non‑infectious interstitial lung disease or pneumonitis requiring steroids, currently existing ILD/pneumonitis, or unable to rule out ILD/pneumonitis on imaging.; Clinically severe pulmonary compromise from concurrent illness.; Cardiac abnormalities such as symptomatic arrhythmias, uncontrolled atrial fibrillation, sustained ventricular tachycardia, uncontrolled hypertension, recent acute coronary syndromes or interventions (<6 months), cerebrovascular accident or TIA (<6 months), NYHA Class ≥ 2 heart failure, cardiomyopathy, serious valve disease, prolonged corrected QT interval (>470 ms), or other risks for arrhythmia.; Recent thromboembolic event (originally ≤3 months, now waived). ; Permanent discontinuation–grade toxicities from prior immune checkpoint inhibitor therapy.; Autoimmune or inflammatory disorder needing chronic steroid/immunosuppression.; Organ transplantation.; Concurrent strong CYP3A4 inducer or inhibitor usage.; Persistent severe cytopenia lasting >2 weeks from any cause.; Predisposition to bleeding.; Past diagnosis of myelodysplastic syndrome or acute myeloid leukaemia, or evidence suggesting such conditions.; Intractable nausea/vomiting, chronic gastrointestinal disease, swallowing impairment, or extensive bowel surgery preventing proper oral drug absorption.",NCT05123482-3
NCT05123482,4,Age range allowed: ≥ 18 years. Sex allowed: All. Cancer type allowed: Endometrial cancer. Histology allowed: Any. Cancer burden allowed: Metastatic or locally advanced/recurrent disease. Prior treatment required: Adequate standard‑of‑care therapy appropriate for tumour type and stage. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Spinal cord compression or history of leptomeningeal carcinomatosis.; Brain metastases unless treated, asymptomatic, stable, and not requiring >10 mg prednisolone daily for ≥4 weeks.; Active infection including tuberculosis, hepatitis B virus, hepatitis C virus, or human immunodeficiency virus.; History of non‑infectious interstitial lung disease or pneumonitis requiring steroids, currently existing ILD/pneumonitis, or unable to rule out ILD/pneumonitis on imaging.; Clinically severe pulmonary compromise from concurrent illness.; Cardiac abnormalities such as symptomatic arrhythmias, uncontrolled atrial fibrillation, sustained ventricular tachycardia, uncontrolled hypertension, recent acute coronary syndromes or interventions (<6 months), cerebrovascular accident or TIA (<6 months), NYHA Class ≥ 2 heart failure, cardiomyopathy, serious valve disease, prolonged corrected QT interval (>470 ms), or other risks for arrhythmia.; Recent thromboembolic event (originally ≤3 months, now waived). ; Permanent discontinuation–grade toxicities from prior immune checkpoint inhibitor therapy.; Autoimmune or inflammatory disorder needing chronic steroid/immunosuppression.; Organ transplantation.; Concurrent strong CYP3A4 inducer or inhibitor usage.; Persistent severe cytopenia lasting >2 weeks from any cause.; Predisposition to bleeding.; Past diagnosis of myelodysplastic syndrome or acute myeloid leukaemia, or evidence suggesting such conditions.; Intractable nausea/vomiting, chronic gastrointestinal disease, swallowing impairment, or extensive bowel surgery preventing proper oral drug absorption.",NCT05123482-4
NCT05123482,5,Age range allowed: ≥ 18 years. Sex allowed: All. Cancer type allowed: Squamous non‑small cell lung cancer. Histology allowed: Squamous. Cancer burden allowed: Metastatic or locally advanced/recurrent disease. Prior treatment required: Adequate standard‑of‑care therapy appropriate for tumour type and stage. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Spinal cord compression or history of leptomeningeal carcinomatosis.; Brain metastases unless treated, asymptomatic, stable, and not requiring >10 mg prednisolone daily for ≥4 weeks.; Active infection including tuberculosis, hepatitis B virus, hepatitis C virus, or human immunodeficiency virus.; History of non‑infectious interstitial lung disease or pneumonitis requiring steroids, currently existing ILD/pneumonitis, or unable to rule out ILD/pneumonitis on imaging.; Clinically severe pulmonary compromise from concurrent illness.; Cardiac abnormalities such as symptomatic arrhythmias, uncontrolled atrial fibrillation, sustained ventricular tachycardia, uncontrolled hypertension, recent acute coronary syndromes or interventions (<6 months), cerebrovascular accident or TIA (<6 months), NYHA Class ≥ 2 heart failure, cardiomyopathy, serious valve disease, prolonged corrected QT interval (>470 ms), or other risks for arrhythmia.; Recent thromboembolic event (originally ≤3 months, now waived). ; Permanent discontinuation–grade toxicities from prior immune checkpoint inhibitor therapy.; Autoimmune or inflammatory disorder needing chronic steroid/immunosuppression.; Organ transplantation.; Concurrent strong CYP3A4 inducer or inhibitor usage.; Persistent severe cytopenia lasting >2 weeks from any cause.; Predisposition to bleeding.; Past diagnosis of myelodysplastic syndrome or acute myeloid leukaemia, or evidence suggesting such conditions.; Intractable nausea/vomiting, chronic gastrointestinal disease, swallowing impairment, or extensive bowel surgery preventing proper oral drug absorption.",NCT05123482-5
NCT03486873,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: non‑small cell lung cancer. Histology allowed: non‑small cell lung cancer. Cancer burden allowed: NA. Prior treatment required: Receipt of pembrolizumab monotherapy or pembrolizumab‑based combination or lenvatinib ± pembrolizumab in a qualifying parent study AND currently receiving the same therapy (or enrollment in Second Course Phase after completing First Course Phase with no interim systemic anticancer therapy). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Severe grade ≥ 3 hypersensitivity reaction to pembrolizumab or its excipients.; Recent administration of a live vaccine within 30 days preceding study treatment.; Diagnosis of immunodeficiency or ongoing systemic glucocorticoid therapy exceeding 10 mg/day prednisone-equivalent or other immunosuppressive therapy within 7 days of baseline.; Presence of a concurrent actively progressing malignancy requiring treatment (excluding adequately treated early-stage cancers, cured melanomas, basal or squamous cell skin cancers, in‑situ cervical or breast cancers).; Active central nervous system metastasis or carcinomatous meningitis.; Clinically active autoimmune disease necessitating systemic therapy within the past 2 years (physiological hormone replacements exempted).; Past or current non‑infectious pneumonitis requiring steroids.; Interstitial lung disease (specific to non‑small cell lung cancer participants).; Ongoing infections demanding systemic antimicrobial therapy.; Positive serology or documented history of HIV infection.; Current or historic hepatitis B or C infection (unless permissible per parent protocol).; Pregnant, lactating, planning conception, or unwillingness to comply with contraception requirements throughout study and for stipulated post‑treatment periods.; Uncontrolled serious cardiovascular disorders—including NYHA class III–IV heart failure, symptomatic ischemic heart disease, significant arrhythmias.; Liver impairment meeting Child‑Pugh classification greater than six (Class B or C).; Untreated/uncontrolled thyroid disorder.; Poorly controlled diabetes mellitus.; Previous allogenic hematopoietic stem cell or solid organ transplantation.; Active tuberculosis infection.; Major surgical procedure performed ≤3 weeks before first dose of study medication (lenvatinib cohort).; Pre‑existent grade ≥ 3 gastrointestinal or nongastrointestinal fistulas (lenvatinib cohort).; Urinary protein excretion ≥1 g/24 h (lenvatinib cohort).; Left ventricular ejection fraction below locally accepted lower limit of normal (lenvatinib cohort).; Radiologic evidence of major vessel encasement, intrusion, or intra‑tumour cavitation (lenvatinib cohort).; Corrected QT interval (Fridericia) >480 ms (lenvatinib cohort).; Significant cardiovascular event occurring ≤12 months before initiation (lenvatinib cohort).; Conditions impairing oral absorption of lenvatinib (malabsorption syndromes).; Hemoptysis of bright red blood amounting to ≈½ teaspoon within 3 weeks prior to first dose (lenvatinib cohort).; Hypersensitivity to any component of lenvatinib.",NCT03486873-1
