trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06293898,7,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Adenocarcinoma, squamous cell carcinoma, or large cell carcinoma of the lungs. Cancer burden allowed: Stage III-IV disease not suitable for curative resection or stereotactic ablative radiotherapy. Prior treatment required: Minimum two prior systemic therapy courses (including chemo-, immuno‑, or targeted agents) with residual toxicity ≤Grade 1. Prior treatment excluded: NA. Biomarkers required: HER2 expression detectable by IHC 1+‑3+ **or** HER2 amplification or activating mutation identified by ISH/NGS. Biomarkers excluded: NA.","History of severe heart disease; prolonged corrected QT interval greater than 470 ms, complete left bundle branch block, or Grade 3 atrioventricular block; active autoimmune or inflammatory disorders; additional malignant tumor diagnosis within three years preceding enrolment (unless in remission); inadequately controlled hypertension despite two antihypertensives (SBP >150 mmHg or DBP >100 mmHg); clinically significant chronic respiratory disease such as uncontrolled COPD, asthma, restrictive lung disease, or pulmonary hypertension; cerebrovascular accident or transient ischemic attack within six months; venous thromboembolism (deep vein thrombosis or pulmonary embolism) within six months unless stabilized on anticoagulation for at least three weeks; active or untreated central nervous system metastasis or leptomeningeal disease (treated brain lesions acceptable if stable ≥4 weeks and off steroids >14 days); baseline peripheral neuropathy Grade ≥2; hypersensitivity to recombinant humanised or chimaeric monoclonal antibodies or formulation excipients; concurrent systemic glucocorticoids >10 mg prednisone daily equivalence (except for COPD maintenance, prophylaxis of infusion reaction, or nausea control); lifetime cumulative anthracycline exposure >360 mg/m^2; uncontrolled Human Immunodeficiency Virus infection (detectable viral load or CD4 < 350 cells/mm³); active Hepatitis C virus replication; active Tuberculosis; ongoing acute bacterial, fungal, or viral infection necessitating intravenous antimicrobial therapy within seven days; current pregnancy, lactation, or intention to conceive during study participation; inability or unwillingness to employ effective contraception throughout treatment and for six months thereafter; any other condition deemed by investigators to render participant unsafe or unable to comply with protocol.",NCT06293898-7
NCT06293898,8,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Gastric cancer, Esophageal cancer, Gastroesophageal junction cancer. Histology allowed: Adenocarcinoma of stomach, distal esophagus, or GEJ. Cancer burden allowed: Locally advanced or metastatic gastrointestinal adenocarcinoma not amenable to potentially curative surgery or radiation. Prior treatment required: Minimum two prior systemic regimen exposures (e.g., fluoropyrimidine‑plus‑platinum combos, taxanes, trastuzumab where applicable) with residual toxicity ≤Grade 1. Prior treatment excluded: NA. Biomarkers required: HER2 positivity established by IHC 1+‑3+ **or** HER2 gene amplification or activating mutation via ISH/NGS. Biomarkers excluded: NA.","History of severe heart disease; prolonged corrected QT interval greater than 470 ms, complete left bundle branch block, or Grade 3 atrioventricular block; active autoimmune or inflammatory disorders; additional malignant tumor diagnosis within three years preceding enrolment (unless in remission); inadequately controlled hypertension despite two antihypertensives (SBP >150 mmHg or DBP >100 mmHg); clinically significant chronic respiratory disease such as uncontrolled COPD, asthma, restrictive lung disease, or pulmonary hypertension; cerebrovascular accident or transient ischemic attack within six months; venous thromboembolism (deep vein thrombosis or pulmonary embolism) within six months unless stabilized on anticoagulation for at least three weeks; active or untreated central nervous system metastasis or leptomeningeal disease (treated brain lesions acceptable if stable ≥4 weeks and off steroids >14 days); baseline peripheral neuropathy Grade ≥2; hypersensitivity to recombinant humanised or chimaeric monoclonal antibodies or formulation excipients; concurrent systemic glucocorticoids >10 mg prednisone daily equivalence (except for COPD maintenance, prophylaxis of infusion reaction, or nausea control); lifetime cumulative anthracycline exposure >360 mg/m^2; uncontrolled Human Immunodeficiency Virus infection (detectable viral load or CD4 < 350 cells/mm³); active Hepatitis C virus replication; active Tuberculosis; ongoing acute bacterial, fungal, or viral infection necessitating intravenous antimicrobial therapy within seven days; current pregnancy, lactation, or intention to conceive during study participation; inability or unwillingness to employ effective contraception throughout treatment and for six months thereafter; any other condition deemed by investigators to render participant unsafe or unable to comply with protocol.",NCT06293898-8
NCT05691504,1,"Age range allowed: 18 years and older. Sex allowed: Female. Cancer type allowed: Ovarian, fallopian tube, or primary peritoneal cancer. Histology allowed: Any epithelial histology except low‑grade serous. Cancer burden allowed: Recurrent disease with documented platinum‑resistant progression (≤6 months after last platinum) and metastatic or unresectable lesions. Prior treatment required: At least one prior line of platinum‑based systemic therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of severe or ongoing toxicity (> Grade 1) from prior anticancer therapy (except alopecia); simultaneous enrolment in another investigational study; hypersensitivity to apg‑1252, cobimetinib, or structurally similar compounds; use of strong cytochrome P450 3A4 inhibitors or inducers without appropriate discontinuation; uncontrolled comorbid medical conditions; clinically evident retinal disease, retinoschisis, retinal vein occlusion, or neovascular macular degeneration; prior exposure to BCL‑family inhibitors; gastrointestinal disorders impairing oral drug absorption (malabsorptive syndromes, extensive resections, recent obstructive episodes); reliance on intravenous fluid support or total parenteral nutrition; active unmanaged infections including HIV, hepatitis B/C; uncontrolled cardiovascular disease (NYHA Class III/IV); left ventricular ejection fraction below institution’s lower limits; inadequate organ function beyond listed laboratory thresholds; symptomatic or progressing central nervous system metastasis; pregnancy or lactation; inability to comply with contraceptive requirements.",NCT05691504-1
NCT05691504,2,"Age range allowed: 18 years and older. Sex allowed: Female. Cancer type allowed: Ovarian, fallopian tube, or primary peritoneal cancer. Histology allowed: Low‑grade serous. Cancer burden allowed: Recurrent disease with documented platinum‑resistant progression (≤6 months after last platinum) and metastatic or unresectable lesions. Prior treatment required: At least one prior line of platinum‑based systemic therapy **and** prior MEK inhibitor administered at a therapeutically efficacious dose (e.g., trametinib ≥ 1 mg daily or binimetinib ≥ 30 mg BID) that was tolerated. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of severe or ongoing toxicity (> Grade 1) from prior anticancer therapy (except alopecia); simultaneous enrolment in another investigational study; hypersensitivity to apg‑1252, cobimetinib, or structurally similar compounds; use of strong cytochrome P450 3A4 inhibitors or inducers without appropriate discontinuation; uncontrolled comorbid medical conditions; clinically evident retinal disease, retinoschisis, retinal vein occlusion, or neovascular macular degeneration; prior exposure to BCL‑family inhibitors; gastrointestinal disorders impairing oral drug absorption (malabsorptive syndromes, extensive resections, recent obstructive episodes); reliance on intravenous fluid support or total parenteral nutrition; active unmanaged infections including HIV, hepatitis B/C; uncontrolled cardiovascular disease (NYHA Class III/IV); left ventricular ejection fraction below institution’s lower limits; inadequate organ function beyond listed laboratory thresholds; symptomatic or progressing central nervous system metastasis; pregnancy or lactation; inability to comply with contraceptive requirements.",NCT05691504-2
NCT05691504,3,Age range allowed: 18 years and older. Sex allowed: Female. Cancer type allowed: Endometrial cancer. Histology allowed: Any. Cancer burden allowed: Metastatic or unresectable recurrent disease. Prior treatment required: At least one prior line of platinum‑based systemic therapy **and** prior programmed death‑1/programmed death‑ligand 1 immune‑oncology therapy (or documentation of medical ineligibility for such therapy). Prior treatment excluded: NA. Biomarkers required: Microsatellite instability‐high or mismatch‑repair deficiency (MSI‑H/dMMR) detected in tumor tissue. Biomarkers excluded: NA.,"History of severe or ongoing toxicity (> Grade 1) from prior anticancer therapy (except alopecia); simultaneous enrolment in another investigational study; hypersensitivity to apg‑1252, cobimetinib, or structurally similar compounds; use of strong cytochrome P450 3A4 inhibitors or inducers without appropriate discontinuation; uncontrolled comorbid medical conditions; clinically evident retinal disease, retinoschisis, retinal vein occlusion, or neovascular macular degeneration; prior exposure to BCL‑family inhibitors; gastrointestinal disorders impairing oral drug absorption (malabsorptive syndromes, extensive resections, recent obstructive episodes); reliance on intravenous fluid support or total parenteral nutrition; active unmanaged infections including HIV, hepatitis B/C; uncontrolled cardiovascular disease (NYHA Class III/IV); left ventricular ejection fraction below institution’s lower limits; inadequate organ function beyond listed laboratory thresholds; symptomatic or progressing central nervous system metastasis; pregnancy or lactation; inability to comply with contraceptive requirements.",NCT05691504-3
NCT05691504,4,Age range allowed: 18 years and older. Sex allowed: Female. Cancer type allowed: Endometrial cancer. Histology allowed: Any. Cancer burden allowed: Metastatic or unretractable recurrent disease. Prior treatment required: At least one prior line of platinum‑based systemic therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: Microsatellite instability‑high or mismatch‑repair deficiency (MSI‑H/dMMR).,"History of severe or ongoing toxicity (> Grade 1) from prior anticancer therapy (except alopecia); simultaneous enrolment in another investigational study; hypersensitivity to apg‑1252, cobimetinib, or structurally similar compounds; use of strong cytochrome P450 3A4 inhibitors or inducers without appropriate discontinuation; uncontrolled comorbid medical conditions; clinically evident retinal disease, retinoschisis, retinal vein occlusion, or neovascular macular degeneration; prior exposure to BCL‑family inhibitors; gastrointestinal disorders impairing oral drug absorption (malabsorptive syndromes, extensive resections, recent obstructive episodes); reliance on intravenous fluid support or total parenteral nutrition; active unmanaged infections including HIV, hepatitis B/C; uncontrolled cardiovascular disease (NYHA Class III/IV); left ventricular ejection fraction below institution’s lower limits; inadequate organ function beyond listed laboratory thresholds; symptomatic or progressing central nervous system metastasis; pregnancy or lactation; inability to comply with contraceptive requirements.",NCT05691504-4
NCT02582697,1,"Age range allowed: 11‑50 years. Sex allowed: male. Cancer type allowed: testicular germ cell tumor. Histology allowed: seminoma and non‑seminoma. Cancer burden allowed: metastatic disease; intermediate or poor risk according to International Germ Cell Consensus Classification. Prior treatment required: NA. Prior treatment excluded: extensive prior chemotherapy or radiotherapy (exceptions permissible only for up to 1‑2 cycles of single‑agent carboplatin, adjuvant radiation for pure seminoma relapse, or low‑dose induction regimens as detailed in protocol). Biomarkers required: NA. Biomarkers excluded: NA.","History of serious cardiovascular disease preventing adequate intravenous fluids for cisplatin; significant pulmonary disease contra­indicating bleomycin; peripheral neuropathy Grade ≥ 2; clinically significant sensorineural hearing loss or tinnitus; active severe infections; inadequate contraceptive measures; known allergic reaction to study medications; concurrent psychiatric, social, geographic, substance‑abuse issues compromising adherence; pregnancy or lactation; uncontrolled central nervous system involvement; recent major surgery interfering with study participation.",NCT02582697-1
NCT02582697,2,"Age range allowed: 11‑50 years. Sex allowed: female. Cancer type allowed: ovarian germ cell tumor. Histology allowed: seminoma and non‑seminoma. Cancer burden allowed: metastatic disease; intermediate or poor risk according to International Germ Cell Consensus Classification (with modified LDH criteria). Prior treatment required: NA. Prior treatment excluded: extensive prior chemotherapy or radiotherapy (exception permits low‑dose induction chemotherapy consisting of cisplatin ≤20 mg/m² d1‑2 + etoposide ≤100 mg/m² d1‑2, or carboplatin AUC 3 d1‑2 + etoposide ≤100 mg/m² d1‑2, or baby‑BOP, before registration). Biomarkers required: NA. Biomarkers excluded: NA.","History of serious cardiovascular disease preventing adequate intravenous fluids for cisplatin; significant pulmonary disease contra­indicating bleomycin; peripheral neuropathy Grade ≥ 2; clinically significant sensorineural hearing loss or tinnitus; active severe infections; inadequate contraceptive measures; known allergic reaction to study medications; concurrent psychiatric, social, geographic, substance‑abuse issues compromising adherence; pregnancy or lactation; uncontrolled central nervous system involvement; recent major surgery interfering with study participation.",NCT02582697-2
NCT02582697,3,Age range allowed: 11‑50 years. Sex allowed: both. Cancer type allowed: retroperitoneal germ cell tumor; mediastinal germ cell tumor. Histology allowed: seminoma and non‑seminoma. Cancer burden allowed: metastatic disease; intermediate or poor risk according to International Germ Cell Consensus Classification. Prior treatment required: NA. Prior treatment excluded: extensive prior chemotherapy or radiotherapy (same exemptions as listed above). Biomarkers required: NA. Biomarkers excluded: NA.,"History of serious cardiovascular disease preventing adequate intravenous fluids for cisplatin; significant pulmonary disease contra­indicating bleomycin; peripheral neuropathy Grade ≥ 2; clinically significant sensorineural hearing loss or tinnitus; active severe infections; inadequate contraceptive measures; known allergic reaction to study medications; concurrent psychiatric, social, geographic, substance‑abuse issues compromising adherence; pregnancy or lactation; uncontrolled central nervous system involvement; recent major surgery interfering with study participation.",NCT02582697-3
NCT04094610,1,"Age range allowed: younger than 12 years. Sex allowed: both sexes. Cancer type allowed: solid tumor (including primary central nervous system tumor). Histology allowed: any solid‑tumour histology. Cancer burden allowed: advanced or metastatic disease with measurable lesions per RECIST v1.1 or RANO. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: documented pathogenic ALK alteration **or** ROS1 alteration (**point mutation**, fusion, or amplification) **or** NTRK1‑3 fusion identified by a CLIA‑certified/local laboratory. Biomarkers excluded: NA.","Subjects with neuroblastoma whose disease is assessible only through bone‑marrow aspirates. Recent major surgical procedure performed within 14 days preceding first dose of study drug. Current active bacterial, fungal, or viral infection requiring systemic therapy (including HIV positivity). Clinically significant gastrointestinal disorders affecting drug absorption (e.g., Crohn’s disease, ulcerative colitis, short bowel syndrome). Baseline electrocardiographic findings meeting any of the following: QTc > 480 ms, serious rhythm/conduction disturbances (complete left bundle‑branch block, third‑degree AV block, second‑degree AV block, PR interval > 250 ms), or conditions increasing risk of torsades de pointe (heart failure, congenital long QT syndrome, familial long QT syndrome, concomitant medications that markedly prolong QT). Pre‑existing peripheral neuropathy graded ≥2 according to CTCAE. Ongoing or planned administration of potent cytochrome P450 3A4 enzyme inhibitors or inducers. History of hypersensitivity reaction to repotrectinib or any of its formulation components.",NCT04094610-1
NCT04094610,2,Age range allowed: 12 to 25 years. Sex allowed: both sexes. Cancer type allowed: solid tumor (including primary central nervous system tumor). Histology allowed: any solid‑tumour histology. Cancer burden allowed: advanced or metastatic disease with measurable lesions. Prior treatment required: NA. Prior treatment excluded: any prior tropomyosin receptor kinase (TRK) tyrosine‑kinase inhibitor exposure. Biomarkers required: NTRK1‑3 gene fusion identified by a CLIA‐certified/local laboratory. Biomarkers excluded: NA.,"Subjects with neuroblastoma whose disease is assessible only through bone‑marrow aspirates. Recent major surgical procedure performed within 14 days preceding first dose of study drug. Current active bacterial, fungal, or viral infection requiring systemic therapy (including HIV positivity). Clinically significant gastrointestinal disorders affecting drug absorption (e.g., Crohn’s disease, ulcerative colitis, short bowel syndrome). Baseline electrocardiographic findings meeting any of the following: QTc > 480 ms, serious rhythm/conduction disturbances (complete left bundle‑branch block, third‑degree AV block, second‑degree AV block, PR interval > 250 ms), or conditions increasing risk of torsades de pointe (heart failure, congenital long QT syndrome, familial long QT syndrome, concomitant medications that markedly prolong QT). Pre‑existing peripheral neuropathy graded ≥2 according to CTCAE. Ongoing or planned administration of potent cytochrome P450 3A4 enzyme inhibitors or inducers. History of hypersensitivity reaction to repotrectinib or any of its formulation components.",NCT04094610-2
NCT04094610,3,Age range allowed: 12 to 25 years. Sex allowed: both sexes. Cancer type allowed: solid tumor (including primary central nervous system tumor). Histology allowed: any solid‑tumour histology. Cancer burden allowed: advanced or metastatic disease with measurable lesions. Prior treatment required: prior tropomyosin receptor kinase (TRK) tyrosine‑kinase inhibitor exposure. Prior treatment excluded: NA. Biomarkers required: NTRK1‑3 gene fusion identified by a CLIA‑certified/local laboratory. Biomarkers excluded: NA.,"Subjects with neuroblastoma whose disease is assessible only through bone‑marrow aspirates. Recent major surgical procedure performed within 14 days preceding first dose of study drug. Current active bacterial, fungal, or viral infection requiring systemic therapy (including HIV positivity). Clinically significant gastrointestinal disorders affecting drug absorption (e.g., Crohn’s disease, ulcerative colitis, short bowel syndrome). Baseline electrocardiographic findings meeting any of the following: QTc > 480 ms, serious rhythm/conduction disturbances (complete left bundle‑branch block, third‑degree AV block, second‑degree AV block, PR interval > 250 ms), or conditions increasing risk of torsades de pointe (heart failure, congenital long QT syndrome, familial long QT syndrome, concomitant medications that markedly prolong QT). Pre‑existing peripheral neuropathy graded ≥2 according to CTCAE. Ongoing or planned administration of potent cytochrome P450 3A4 enzyme inhibitors or inducers. History of hypersensitivity reaction to repotrectinib or any of its formulation components.",NCT04094610-3
NCT04094610,4,"Age range allowed: 12 to 25 years. Sex allowed: both sexes. Cancer type allowed: solid tumor (including primary central nervous system tumor). Histology allowed: any solid‑tumour histology. Cancer burden allowed: advanced or metastatic disease with measurable lesions. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: ROS1 alteration (gene fusion, amplification, or point mutation) identified by a CLIA‑certified/local laboratory. Biomarkers excluded: NA.","Subjects with neuroblastoma whose disease is assessible only through bone‑marrow aspirates. Recent major surgical procedure performed within 14 days preceding first dose of study drug. Current active bacterial, fungal, or viral infection requiring systemic therapy (including HIV positivity). Clinically significant gastrointestinal disorders affecting drug absorption (e.g., Crohn’s disease, ulcerative colitis, short bowel syndrome). Baseline electrocardiographic findings meeting any of the following: QTc > 480 ms, serious rhythm/conduction disturbances (complete left bundle‑branch block, third‑degree AV block, second‑degree AV block, PR interval > 250 ms), or conditions increasing risk of torsades de pointe (heart failure, congenital long QT syndrome, familial long QT syndrome, concomitant medications that markedly prolong QT). Pre‑existing peripheral neuropathy graded ≥2 according to CTCAE. Ongoing or planned administration of potent cytochrome P450 3A4 enzyme inhibitors or inducers. History of hypersensitivity reaction to repotrectinib or any of its formulation components.",NCT04094610-4
NCT04851119,1,Age range allowed: > = 12 months to ≤ 21 years. Sex allowed: both. Cancer type allowed: solid tumor (any histology). Histology allowed: any. Cancer burden allowed: recurrent or refractory disease; measurable or evaluable disease permitted. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-1
NCT04851119,2,Age range allowed: > = 12 months to ≤ 21 years. Sex allowed: both. Cancer type allowed: non‑Hodgkin lymphoma. Histology allowed: non‑Hodgkin lymphoma. Cancer burden allowed: recurrent or refractory disease; measurable or evaluable disease permitted. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-2
NCT04851119,3,Age range allowed: > = 12 months to ≤ 21 years. Sex allowed: both. Cancer type allowed: desmoid tumor. Histology allowed: desmoid fibromatosis. Cancer burden allowed: recurrent or refractory disease; disease must be unresectable or sufficiently morbid /life‑threatening; measurable or evaluable disease permitted. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-3
NCT04851119,4,Age range allowed: > = 12 months to ≤ 30 years. Sex allowed: both. Cancer type allowed: desmoid tumor. Histology allowed: desmoid fibromatosis. Cancer burden allowed: recurrent or refractory disease; measurable disease required; disease must be unresectable or sufficiently morbid /life‑threatening. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-4
NCT04851119,5,Age range allowed: > = 12 months to ≤ 30 years. Sex allowed: both. Cancer type allowed: Ewing sarcoma. Histology allowed: Ewing sarcoma. Cancer burden allowed: recurrent or refractory disease; measurable disease required. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-5
NCT04851119,6,Age range allowed: > = 12 months to ≤ 30 years. Sex allowed: both. Cancer type allowed: osteosarcoma. Histology allowed: osteosarcoma. Cancer burden allowed: recurrent or refractory disease; measurable disease required. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-6
NCT04851119,7,Age range allowed: > = 12 months to ≤ 30 years. Sex allowed: both. Cancer type allowed: hepatocellular carcinoma. Histology allowed: hepatocellular carcinoma. Cancer burden allowed: recurrent or refractory disease; measurable disease required. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-7
NCT04851119,8,Age range allowed: > = 12 months to ≤ 30 years. Sex allowed: both. Cancer type allowed: hepatoblastoma. Histology allowed: hepatoblastoma. Cancer burden allowed: recurrent or refractory disease; measurable disease required. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-8
NCT04851119,9,Age range allowed: > = 12 months to ≤ 30 years. Sex allowed: both. Cancer type allowed: Wilms tumor. Histology allowed: Wilms tumor. Cancer burden allowed: recurrent or refractory disease; measurable disease required. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-9
NCT04851119,10,"Age range allowed: > = 12 months to ≤ 30 years. Sex allowed: both. Cancer type allowed: solid tumor (any histology) with confirmed Wnt pathway aberration. Histology allowed: any. Cancer burden allowed: recurrent or refractory disease; measurable disease required. Prior treatment required: NA. Prior treatment excluded: prior exposure to tegavivint. Biomarkers required: presence of any activating mutation in CTNNB1 (list of variants), loss‑of‑function mutation in APC, AXIN2, FBXW7, TCF7L2, RNF43, or gain‑of‑function mutation in GSK3B, LRP6, LGR5; alternatively, strong nuclear β‑catenin staining by immunohistochemistry if sequencing unavailable. Biomarkers excluded: NA.","History of pregnancy or breastfeeding; inability to use approved contraception; unstable steroid dosing; concurrent participation in another investigational drug trial; current receipt of other anti‑cancer agents; ongoing GVHD prophylaxis (cyclosporine, tacrolizumab, etc.); concomitant strong CYP3A4 inducer/inhibitor usage; recent bisphosphonate (≤4 weeks) or denosumab (≤180 days) exposure; primary brain tumor; existing central nervous system metastasis (except craniopharyngioma); metabolic bone diseases (hyperparathyroidism, Paget’s disease, osteomalacia, disorders of bone metabolism); untreated Grade ≥ 2 hypocalcaemia; Vitamin D level < 20 ng/mL uncorrected; Grade 3 osteoporosis; active uncontrolled infection; prior solid organ transplantation; anticipated inability to comply with study procedures.",NCT04851119-10
